Longitude,Latitude,datetime,UHI Index,road_density
-73.956065,40.812985,24-07-2021 15:40,1.000117101,12038.050852806407
-73.95601,40.81293667,24-07-2021 15:40,1.004444531,11978.661227947327
-73.95594667,40.812885,24-07-2021 15:40,1.004444531,11852.123086424683
-73.95588667,40.81282667,24-07-2021 15:40,0.997953386,11749.094726079195
-73.95582333,40.81276167,24-07-2021 15:40,0.997953386,11767.588194613003
-73.95575667,40.81269167,24-07-2021 15:40,0.997953386,11781.20922458696
-73.95569167,40.81261667,24-07-2021 15:40,0.997953386,11775.488421208101
-73.95562833,40.81253167,24-07-2021 15:40,0.991462241,11747.627884607653
-73.95549167,40.81235,24-07-2021 15:40,0.995789671,11686.556179091413
-73.95541833,40.81225667,24-07-2021 15:40,0.995789671,11604.451111479886
-73.95534167,40.81216667,24-07-2021 15:40,0.989298526,11511.001963114271
-73.95517667,40.81199167,24-07-2021 15:40,0.984971097,11449.187934917762
-73.95509833,40.81190167,24-07-2021 15:40,0.984971097,11522.050956658219
-73.95501667,40.81181167,24-07-2021 15:40,0.991462241,11657.370151807052
-73.95493667,40.811725,24-07-2021 15:40,0.991462241,11764.685676416932
-73.9548,40.81156167,24-07-2021 15:40,0.987134812,11834.054904534814
-73.95474167,40.81149333,24-07-2021 15:40,0.993625956,11870.604574845109
-73.95468667,40.81142667,24-07-2021 15:40,0.993625956,11960.90286645623
-73.95462333,40.81136,24-07-2021 15:40,0.991462241,12040.088310014084
-73.95455833,40.81129333,24-07-2021 15:40,0.991462241,12107.919845564438
-73.954495,40.81122,24-07-2021 15:40,0.991582448,12172.091393751334
-73.95443167,40.81114667,24-07-2021 15:40,0.991582448,12231.867183543742
-73.95437,40.81108,24-07-2021 15:40,0.991582448,12277.399826793584
-73.954325,40.81102167,24-07-2021 15:40,0.991582448,12310.417035713219
-73.95429333,40.81091667,24-07-2021 15:40,0.991582448,12349.518906965446
-73.9543,40.81087167,24-07-2021 15:40,0.995909877,12367.612817027159
-73.95433667,40.81083333,24-07-2021 15:40,0.995909877,12377.944250827979
-73.954375,40.81079167,24-07-2021 15:40,0.998073592,12450.218319944423
-73.954415,40.810745,24-07-2021 15:40,0.998073592,12485.118938712329
-73.95446333,40.81068833,24-07-2021 15:40,0.998073592,12490.699590838172
-73.95451333,40.810625,24-07-2021 15:40,0.998073592,12378.350063566206
-73.95457167,40.810555,24-07-2021 15:40,1.002401022,12392.77762004479
-73.95463833,40.81048,24-07-2021 15:40,1.002401022,12427.431519962394
-73.95470167,40.81039833,24-07-2021 15:40,1.000237307,12448.19034571566
-73.95481667,40.810225,24-07-2021 15:40,1.000237307,12434.1212956694
-73.95486833,40.81014,24-07-2021 15:40,1.002401022,12523.208214705475
-73.95493333,40.81005,24-07-2021 15:40,1.002401022,12573.21058508038
-73.95498833,40.80996,24-07-2021 15:40,1.004564737,12498.067017384066
-73.95505667,40.809865,24-07-2021 15:41,1.004564737,12545.505870220122
-73.95513333,40.80976833,24-07-2021 15:41,1.004564737,12560.341234743777
-73.95521833,40.80967,24-07-2021 15:41,1.004564737,12522.775116197907
-73.9553,40.80956833,24-07-2021 15:41,1.004564737,12465.09817297574
-73.95546167,40.80936333,24-07-2021 15:41,1.004564737,12265.439512190356
-73.95554333,40.80925833,24-07-2021 15:41,1.004564737,12268.051601495572
-73.95562667,40.80915,24-07-2021 15:41,1.002401022,12249.202283079509
-73.95570333,40.80904167,24-07-2021 15:41,1.002401022,12204.980705095433
-73.95578667,40.80893,24-07-2021 15:41,0.998073592,12132.651588426357
-73.955865,40.80882333,24-07-2021 15:41,0.998073592,12162.79782104503
-73.95594,40.80872167,24-07-2021 15:41,0.995909877,12057.37211524098
-73.95601,40.808625,24-07-2021 15:41,0.995909877,12123.985186382237
-73.95607333,40.80853667,24-07-2021 15:41,1.000237307,12163.412134304062
-73.95613167,40.80845833,24-07-2021 15:42,1.000237307,12181.50569541453
-73.95617667,40.80839333,24-07-2021 15:42,1.000237307,12184.34424461888
-73.95621,40.80834833,24-07-2021 15:42,1.000237307,12179.125859320533
-73.95624,40.80831667,24-07-2021 15:42,1.002401022,12163.96058950214
-73.95625333,40.80830667,24-07-2021 15:42,1.002401022,12154.344191278145
-73.95632667,40.80829,24-07-2021 15:42,1.008892167,12097.632805084306
-73.95638,40.80820833,24-07-2021 15:42,1.008892167,12062.124687224434
-73.95645167,40.80811,24-07-2021 15:42,1.006728452,11941.10598684954
-73.956525,40.808,24-07-2021 15:42,1.006728452,11963.679998490477
-73.95656,40.80794833,24-07-2021 15:42,1.006728452,11980.799380029272
-73.95659833,40.80789,24-07-2021 15:42,1.002401022,11989.585096848938
-73.95667833,40.80778167,24-07-2021 15:42,1.000357514,11973.190797755216
-73.95671833,40.80772333,24-07-2021 15:42,1.000357514,11947.660158012415
-73.95675667,40.80766667,24-07-2021 15:42,0.998193799,11918.714535330833
-73.95679167,40.80760667,24-07-2021 15:42,0.998193799,11874.55782525077
-73.956825,40.80754667,24-07-2021 15:42,0.998193799,11814.894064983931
-73.95687,40.80748,24-07-2021 15:42,0.998193799,11779.292842099607
-73.95692167,40.80740833,24-07-2021 15:42,0.991702654,11716.171768289185
-73.956985,40.80732833,24-07-2021 15:42,0.991702654,11721.656206022428
-73.957045,40.80724667,24-07-2021 15:42,0.993866369,11710.180955061804
-73.95717333,40.807075,24-07-2021 15:42,0.991702654,11613.569561752192
-73.95723833,40.80698167,24-07-2021 15:42,0.991702654,11524.870233321624
-73.957375,40.80679833,24-07-2021 15:42,0.989538939,11258.833114899195
-73.95744,40.80671333,24-07-2021 15:42,0.989538939,11181.2031892004
-73.95750833,40.806625,24-07-2021 15:42,0.985211509,11155.683706849242
-73.95757833,40.80653333,24-07-2021 15:42,0.985211509,11094.247309393353
-73.95764333,40.80644167,24-07-2021 15:42,0.993866369,11017.490504037278
-73.957705,40.80635333,24-07-2021 15:42,0.993866369,10907.501595058675
-73.95776333,40.80627333,24-07-2021 15:42,0.987375224,10741.264538200196
-73.95782333,40.80618667,24-07-2021 15:42,0.987375224,10580.946634565127
-73.95787833,40.80610333,24-07-2021 15:42,0.989538939,10527.01599578633
-73.95798,40.80593833,24-07-2021 15:42,0.987375224,10512.550978707175
-73.95808333,40.80578,24-07-2021 15:42,0.991702654,10432.60490261063
-73.95813167,40.80570833,24-07-2021 15:42,0.991702654,10371.436717660006
-73.95817333,40.80564167,24-07-2021 15:42,0.998193799,10339.97356175372
-73.95819833,40.80559,24-07-2021 15:42,0.998193799,10309.064729397529
-73.958205,40.805545,24-07-2021 15:42,0.989538939,10287.796277571695
-73.958185,40.80551,24-07-2021 15:42,0.989538939,10298.355071034866
-73.958145,40.805485,24-07-2021 15:42,0.991702654,10336.672149124
-73.95800667,40.80546,24-07-2021 15:42,0.993866369,10479.18244999095
-73.95793833,40.80543667,24-07-2021 15:42,0.993866369,10542.818490713273
-73.95786833,40.805405,24-07-2021 15:42,0.991702654,10606.636322822775
-73.9578,40.80537167,24-07-2021 15:42,0.991702654,10666.055894830586
-73.95773,40.80533833,24-07-2021 15:42,0.993866369,10723.053815531348
-73.95766167,40.80531,24-07-2021 15:43,0.993866369,10939.760846128496
-73.95759333,40.80528667,24-07-2021 15:43,0.998193799,11068.291190770426
-73.95753333,40.80526333,24-07-2021 15:43,0.998193799,11152.18663766462
-73.95748167,40.80524,24-07-2021 15:43,0.998193799,11210.639170293536
-73.95743833,40.80522333,24-07-2021 15:43,0.998193799,11263.242653882964
-73.95740333,40.80520667,24-07-2021 15:43,0.989538939,11295.70704613481
-73.95737333,40.80519167,24-07-2021 15:43,0.989538939,11319.780098950887
-73.957345,40.80518,24-07-2021 15:43,0.998193799,11345.643553654889
-73.95731833,40.80516667,24-07-2021 15:44,0.998193799,11365.16052407508
-73.95729333,40.80515333,24-07-2021 15:44,0.998193799,11380.947332676007
-73.95726667,40.80513833,24-07-2021 15:44,0.998193799,11395.065223764777
-73.95723667,40.80512333,24-07-2021 15:44,1.000357514,11411.711152027501
-73.95720833,40.805105,24-07-2021 15:44,1.000357514,11419.67426110355
-73.95714833,40.80507333,24-07-2021 15:44,0.998193799,11454.146081485691
-73.957125,40.805065,24-07-2021 15:44,0.998193799,11459.810831776738
-73.957115,40.80505833,24-07-2021 15:44,0.991702654,11456.202526573134
-73.95708333,40.80503667,24-07-2021 15:44,0.99182286,11431.335909159032
-73.95703167,40.80500667,24-07-2021 15:44,0.998314005,11391.471446044305
-73.95686167,40.80495333,24-07-2021 15:44,0.993986575,11654.75986841724
-73.95676833,40.804915,24-07-2021 15:44,0.993986575,11767.352025966795
-73.95667,40.80487333,24-07-2021 15:44,0.993986575,12002.956412426463
-73.95657333,40.80483333,24-07-2021 15:44,0.993986575,12177.056172774888
-73.95647667,40.804795,24-07-2021 15:44,0.993986575,12330.032885366152
-73.95624167,40.80470167,24-07-2021 15:44,0.998314005,12655.639643851999
-73.95618833,40.80467833,24-07-2021 15:44,0.998314005,12720.04695064488
-73.95615167,40.80466167,24-07-2021 15:44,0.987495431,12762.039997361615
-73.95612667,40.80465167,24-07-2021 15:44,0.987495431,12791.784129958914
-73.95582667,40.80457167,24-07-2021 15:44,0.985331716,13137.026481159792
-73.95576,40.80453667,24-07-2021 15:44,0.978840571,13196.15578743952
-73.95572,40.80451333,24-07-2021 15:44,0.978840571,13223.939713424274
-73.95568,40.80449667,24-07-2021 15:44,0.981004286,13255.447687607711
-73.955605,40.80446833,24-07-2021 15:44,0.978840571,13312.84548803715
-73.95556167,40.80445667,24-07-2021 15:44,0.978840571,13335.633217989462
-73.955515,40.80443667,24-07-2021 15:44,0.985331716,13350.70117527041
-73.95545833,40.804415,24-07-2021 15:44,0.985331716,13368.605480387008
-73.95532667,40.804365,24-07-2021 15:44,0.978840571,13417.813182018188
-73.95526333,40.80433833,24-07-2021 15:44,0.983168001,13432.37694666068
-73.95519667,40.80431333,24-07-2021 15:44,0.983168001,13427.794516411646
-73.95512833,40.80427833,24-07-2021 15:44,0.987495431,13365.086133206289
-73.95505167,40.80424,24-07-2021 15:44,0.987495431,13212.714665917118
-73.95497,40.80420333,24-07-2021 15:44,0.989659146,13310.621172595658
-73.95478667,40.80413167,24-07-2021 15:44,0.993986575,13519.720487644821
-73.954695,40.80409167,24-07-2021 15:44,0.993986575,13603.861148380409
-73.9546,40.80405333,24-07-2021 15:44,0.993986575,13690.316443262653
-73.95442667,40.80397667,24-07-2021 15:45,0.989659146,13827.930206725168
-73.95435667,40.803945,24-07-2021 15:45,0.989779352,13876.535955092784
-73.954295,40.80392,24-07-2021 15:45,0.987615637,13916.744202745196
-73.95423167,40.80391167,24-07-2021 15:45,0.987615637,13961.428847403047
-73.95418167,40.80389167,24-07-2021 15:45,0.996270497,13984.751525796855
-73.95413167,40.803875,24-07-2021 15:45,0.996270497,14005.421605269497
-73.95408833,40.80385833,24-07-2021 15:45,0.994106782,14072.31357868168
-73.95405167,40.80384667,24-07-2021 15:45,0.994106782,14175.03159549815
-73.95399667,40.803825,24-07-2021 15:45,0.998434212,14258.500546333593
-73.95396833,40.803815,24-07-2021 15:45,0.998434212,14285.672429720435
-73.95394,40.80380167,24-07-2021 15:45,0.998434212,14337.3418343509
-73.953905,40.803785,24-07-2021 15:45,0.998434212,14449.700166859577
-73.953865,40.80376333,24-07-2021 15:45,0.998434212,14521.463679209133
-73.95381833,40.80374,24-07-2021 15:45,0.998434212,14604.636595463022
-73.95354833,40.80362167,24-07-2021 15:45,1.009252786,14895.97019767591
-73.95350667,40.8036,24-07-2021 15:45,1.009252786,14915.617862297351
-73.953475,40.80358167,24-07-2021 15:45,1.007089071,14925.240002734105
-73.95345,40.80357,24-07-2021 15:45,1.007089071,14932.39191774338
-73.95331333,40.80347833,24-07-2021 15:46,1.013580216,14889.30384412725
-73.953255,40.80345333,24-07-2021 15:46,1.013580216,14795.663067267065
-73.95319667,40.80342667,24-07-2021 15:46,1.009252786,14796.9359091725
-73.95314,40.80340167,24-07-2021 15:46,1.009252786,14791.469278653609
-73.95297333,40.80331333,24-07-2021 15:46,1.026562505,14722.862516093513
-73.95291,40.803285,24-07-2021 15:46,1.026562505,14694.385224420248
-73.95285,40.80325667,24-07-2021 15:46,1.02007136,14655.412552646414
-73.95279333,40.80323167,24-07-2021 15:46,1.02007136,14618.306389799165
-73.95271333,40.80319833,24-07-2021 15:46,1.02007136,14556.067624686973
-73.952535,40.80318,24-07-2021 15:46,1.02007136,14376.504072453314
-73.95245,40.80322167,24-07-2021 15:46,1.022235075,14371.539645808036
-73.95241833,40.80325333,24-07-2021 15:46,1.022235075,14351.35840002347
-73.95239167,40.80328833,24-07-2021 15:46,1.017907645,14272.026253091934
-73.95236833,40.803325,24-07-2021 15:46,1.017907645,14249.632434173749
-73.95230667,40.80341333,24-07-2021 15:46,1.017907645,14309.475914117562
-73.95227,40.80346167,24-07-2021 15:46,1.015743931,14333.104535934728
-73.95223,40.80351167,24-07-2021 15:46,1.015743931,14351.242829901292
-73.95218667,40.80356167,24-07-2021 15:46,1.013580216,14357.128934618042
-73.95210667,40.80365833,24-07-2021 15:46,1.017907645,14350.449901300559
-73.95206333,40.80370667,24-07-2021 15:46,1.017907645,14331.377332618202
-73.95201833,40.80375833,24-07-2021 15:46,1.02439879,14460.338358349825
-73.951965,40.80381,24-07-2021 15:46,1.02439879,14499.377241749191
-73.95191,40.80387333,24-07-2021 15:46,1.02007136,14457.062109564105
-73.95185333,40.80394167,24-07-2021 15:46,1.02007136,14386.224346071704
-73.95179667,40.80402,24-07-2021 15:46,1.015743931,14428.39413377289
-73.95173833,40.8041,24-07-2021 15:46,1.015743931,14455.546717566842
-73.95166833,40.80418167,24-07-2021 15:47,1.02007136,14459.158092512396
-73.951595,40.80426833,24-07-2021 15:47,1.02007136,14440.542174192544
-73.95152,40.80436,24-07-2021 15:47,1.015743931,14528.953734590094
-73.95145667,40.804455,24-07-2021 15:47,1.015743931,14567.024244865283
-73.95138333,40.80455,24-07-2021 15:47,1.011416501,14436.128841368049
-73.95125833,40.80473,24-07-2021 15:47,1.015743931,14490.87260309951
-73.951155,40.80488,24-07-2021 15:47,1.015864137,14455.687831258003
-73.95110333,40.80495167,24-07-2021 15:47,1.015864137,14409.086603238587
-73.95105667,40.80502833,24-07-2021 15:47,1.015864137,14552.6406155858
-73.950995,40.80511,24-07-2021 15:48,1.018027852,14531.128614981877
-73.95092833,40.80519333,24-07-2021 15:48,1.018027852,14424.477063985618
-73.95086,40.80528,24-07-2021 15:48,1.018027852,14457.803277319914
-73.95079333,40.805365,24-07-2021 15:48,1.018027852,14471.880533577609
-73.950735,40.80544333,24-07-2021 15:48,1.013700422,14459.603710300144
-73.950645,40.805575,24-07-2021 15:48,1.013700422,14392.715100097392
-73.95061833,40.80561167,24-07-2021 15:48,1.013700422,14363.03197544804
-73.950535,40.80566333,24-07-2021 15:48,1.013700422,14458.95578244151
-73.95049833,40.80571667,24-07-2021 15:48,1.005045563,14459.597013626735
-73.95045167,40.805775,24-07-2021 15:48,1.005045563,14363.587075030378
-73.95040333,40.80583833,24-07-2021 15:48,1.009372992,14427.449523440619
-73.95035667,40.80590167,24-07-2021 15:48,1.009372992,14471.038820399841
-73.95031167,40.80596333,24-07-2021 15:48,1.000718133,14496.95033149871
-73.95026167,40.80602667,24-07-2021 15:48,1.000718133,14528.45401379624
-73.95020667,40.80609667,24-07-2021 15:49,1.009372992,14543.30357917238
-73.95015333,40.80617333,24-07-2021 15:49,1.009372992,14514.048775025614
-73.95011,40.80626333,24-07-2021 15:49,1.002881848,14412.209939935365
-73.95005333,40.80635333,24-07-2021 15:49,1.002881848,14515.811556204051
-73.94999,40.80643833,24-07-2021 15:49,1.002881848,14406.859146093311
-73.94992833,40.80652,24-07-2021 15:49,1.002881848,14438.936645357739
-73.94987167,40.80659833,24-07-2021 15:49,1.005045563,14469.164802127249
-73.949815,40.80667,24-07-2021 15:49,1.005045563,14472.590328001674
-73.949765,40.80673333,24-07-2021 15:49,0.998554418,14461.915434996583
-73.94972,40.806785,24-07-2021 15:49,0.998554418,14440.529159821168
-73.94969,40.80682333,24-07-2021 15:49,1.002881848,14423.729170530753
-73.94966667,40.80686,24-07-2021 15:49,1.003002054,14400.885948246905
-73.94962167,40.80685333,24-07-2021 15:49,1.007329484,14526.390230007548
-73.94958,40.80686333,24-07-2021 15:50,1.009493199,14551.396192416129
-73.94952667,40.80686,24-07-2021 15:50,1.009493199,14577.528460992908
-73.94946333,40.80684333,24-07-2021 15:50,1.009493199,14596.233942249994
-73.94939167,40.80681833,24-07-2021 15:50,1.009493199,14608.246536744873
-73.94931333,40.80678167,24-07-2021 15:50,1.011656914,14615.453694272272
-73.94922667,40.80674167,24-07-2021 15:50,1.011656914,14576.839375387734
-73.94913667,40.80670167,24-07-2021 15:50,1.005165769,14511.099967420223
-73.948875,40.80658667,24-07-2021 15:50,1.005165769,14287.58743038225
-73.94878,40.806565,24-07-2021 15:50,1.003002054,14187.391100942219
-73.94869167,40.80653667,24-07-2021 15:50,1.003002054,14136.32077542615
-73.948605,40.80650833,24-07-2021 15:50,0.994347195,14067.905671033242
-73.94852667,40.80647667,24-07-2021 15:50,0.994347195,13960.572058205798
-73.94846167,40.80645,24-07-2021 15:50,0.998674624,13863.029795393135
-73.94840167,40.80642667,24-07-2021 15:50,0.998674624,13762.799284421575
-73.94834167,40.80640667,24-07-2021 15:50,0.98785605,13645.327880197456
-73.948275,40.80638333,24-07-2021 15:50,0.98785605,13427.333545771855
-73.94820167,40.80635667,24-07-2021 15:50,0.990019765,13365.174444213006
-73.94803333,40.80628667,24-07-2021 15:50,0.985692335,13174.608028225422
-73.94793333,40.80624667,24-07-2021 15:50,0.985692335,13021.156802717147
-73.94783167,40.806205,24-07-2021 15:50,0.994347195,12813.21406517001
-73.94772667,40.80616333,24-07-2021 15:50,0.994347195,12759.154555423891
-73.947625,40.80611833,24-07-2021 15:50,0.990019765,12732.79218317739
-73.94741667,40.80603833,24-07-2021 15:50,0.990019765,12714.520334927725
-73.94732167,40.80600833,24-07-2021 15:50,0.985692335,12702.97736337643
-73.94724167,40.80598333,24-07-2021 15:50,0.985692335,12687.033169262604
-73.94718167,40.80597,24-07-2021 15:50,0.981364905,12675.351125462463
-73.947125,40.80595167,24-07-2021 15:50,0.98785605,12657.347739724755
-73.94712333,40.80594667,24-07-2021 15:50,0.98785605,12653.467362553187
-73.94712667,40.80594667,24-07-2021 15:50,0.98785605,12653.748534559432
-73.94711333,40.80594167,24-07-2021 15:50,0.994467401,12648.757175050541
-73.947095,40.80590833,24-07-2021 15:50,0.998794831,12614.513717739279
-73.94708833,40.80586,24-07-2021 15:50,0.998794831,12499.62131585168
-73.94710333,40.80580667,24-07-2021 15:50,0.987976256,12491.901348604746
-73.947135,40.80575167,24-07-2021 15:50,0.987976256,12516.61283195009
-73.94717667,40.80569333,24-07-2021 15:50,0.987976256,12536.808514633218
-73.94721833,40.805635,24-07-2021 15:50,0.987976256,12551.52314585042
-73.94725667,40.80557667,24-07-2021 15:50,0.992303686,12549.783343848458
-73.94728667,40.80553167,24-07-2021 15:50,0.992303686,12542.873275073942
-73.94731,40.805505,24-07-2021 15:50,0.994467401,12538.646016570454
-73.94732333,40.80548667,24-07-2021 15:50,0.994467401,12533.32785004614
-73.94743333,40.80534833,24-07-2021 15:50,1.009613405,12585.223959656712
-73.94746667,40.805295,24-07-2021 15:51,1.009613405,12622.372747117093
-73.94754167,40.80516333,24-07-2021 15:51,1.01177712,12521.713257517584
